Gene_acc,Gene_id,logFC,log_AveExpr,FDR,Desc
3167,Tb927.3.5490,0.01910718274081802,21.909318079516414,0.2830158387142992,Putative intraflagellar transport protein B2
3168,Tb927.3.5500,0.07419720199753144,20.83263948119747,1.2373210774692145,"DNA-directed RNA polymerase II subunit 3, putative"
3169,Tb927.3.5510,-0.0025320274413473953,17.657097820768815,0.021431422972761512,"hypothetical protein, conserved"
3170,Tb927.3.5520,0.0516367921972396,22.354796922750793,0.5477960352979302,26S proteasome regulatory non-ATPase subunit
3171,Tb927.3.5530,-0.03682764808550587,22.062096442869944,0.7668034739280107,Tb-292 membrane associated protein
3172,Tb927.3.5540,-0.019892389062011517,21.471968630349384,0.1912738551610713,"dynein intermediate chain WDRD34, putative"
3173,Tb927.3.5550,0.058481377336299545,20.91478826469556,0.7986950161977435,intraflagellar transport protein 27
3174,Tb927.3.5570,0.03417927313187619,18.4066627831064,0.22761473859083914,"syntaxin, putative"
3175,Tb927.3.5580,0.0215444259323867,21.317175580688257,0.19581279878559324,tryptophanyl-tRNA synthetase
3176,Tb927.3.560,-0.0612614341502038,18.103503495261542,0.4470363072536258,"expression site-associated gene 11 (ESAG11) protein, putative"
3177,Tb927.3.5600,-0.1510239786136527,14.838128972076886,1.8469380679605127,"hypothetical protein, conserved"
3178,Tb927.3.5610,-0.05477608183449334,18.426401913011837,0.7071105324480792,Mitochondrial ribosomal protein L3
3179,Tb927.3.5620,-0.030142180331527157,22.84408664280185,0.4695246384187127,Facilitates chromatin transcription complex subunit spt16
3180,Tb927.3.5630,-0.060990952075613336,15.308390169205337,0.2302958074317482,"3,2-trans-enoyl-CoA isomerase, mitochondrial precursor, putative"
3181,Tb927.3.5640,-0.045416214088279006,15.527658180654708,0.21697087483776634,"nuclear transcription factor, putative"
3182,Tb927.3.5660,-0.06105646021716993,20.215542775303593,1.0257115152974652,"UDP-GlcNAc:alpha3-D-mannoside beta-1,2-N-acetylglucosaminyltransferase I"
3183,Tb927.3.5790,-0.06170408125330873,15.100923807543982,0.4062962205922283,expression site-associated gene 9 (ESAG9) (pseudogene)
3184,Tb927.3.610,-0.06698378661851123,18.285969227111096,0.682769892662021,"N-acetyltransferase complex ARD1 subunit, putative"
3185,Tb927.3.620,-0.07717472569388306,17.7694576775069,1.6012678480126872,"ATP-dependent DEAD/H RNA helicase, putative"
3186,Tb927.3.640,0.07718277511306226,18.96690972946522,0.6081997673974958,"hypothetical protein, conserved"
3187,Tb927.3.680,-0.15512154080866125,14.271895646733983,1.300083261392066,"cytochrome P450, putative"
3188,Tb927.3.690,0.13379611783295076,18.749687199182546,2.6925939098472855,"CMGC/RCK protein kinase, putative"
3189,Tb927.3.710,-0.07666641354491155,14.319606592036328,0.8376376606847579,"RING-variant domain containing protein, putative"
3190,Tb927.3.720,0.010891114869320262,18.639614568572455,0.07046305338444948,zinc finger protein 3
3191,Tb927.3.740,0.2692593847338216,16.57687488318932,1.4795047900946074,"ZFP family member, putative"
3192,Tb927.3.760,0.09749957744642401,16.479637306808623,0.9544266757835423,"hypothetical protein, conserved"
3193,Tb927.3.770,-0.11159402351320225,14.209893477623957,0.8933974261057958,"Mitochondrial SSU ribosomal protein, putative"
3194,Tb927.3.780,-0.06399660091925341,20.80302707296703,0.5625106714190651,proteasome alpha 7 subunit
3195,Tb927.3.790,-0.0029581307627601916,17.455870859005348,0.016037906633111644,"zinc finger CCCH domain-containing protein 6, putative"
3196,Tb927.3.800,0.0107221446774588,19.421299364430507,0.06889519474451196,"Vacuolar iron transporter 1, putative"
3197,Tb927.3.810,-0.10906028664447476,15.324140350988866,1.0771656823692453,"hypothetical protein, conserved"
3198,Tb927.3.820,-0.17622949941832644,16.284041882983555,1.6275785951333637,"LSU ribosomal protein, mitochondrial, putative"
3199,Tb927.3.830,0.03788987749470252,19.82579661721547,0.44936193734155805,"flap endonuclease-1 (FEN-1), putative"
3200,Tb927.3.840,-0.02148690554913557,18.772851215137266,0.22844831412470684,"hypothetical protein, conserved"
3201,Tb927.3.860,0.030096048630628758,19.544137377053204,0.09389722623463412,"Acyl carrier protein, mitochondrial"
3202,Tb927.3.870,0.1334220245470199,15.0638513447857,0.718129878938939,"Histone RNA hairpin-binding protein RNA-binding domain containing protein, putative"
3203,Tb927.3.880,-0.022940870158727478,17.449889995149853,0.15432473605733987,"Ankyrin repeats (3 copies), putative"
3204,Tb927.3.890,-0.08573361460920026,14.491857547323198,0.6477937980704277,"hypothetical protein, conserved"
3205,Tb927.3.900,-0.03287905815368575,15.319238001009957,0.1416575169216555,"PUB domain containing protein, putative"
3206,Tb927.3.910,-0.002373086346537434,19.850142489152258,0.019216407143541548,tubulin gamma chain
3207,Tb927.3.920,0.04964957125143954,16.841884506055443,0.3650554398508332,"hypothetical protein, conserved"
3208,Tb927.3.930,-0.0078848270223979,25.091682909260665,0.1295263732611161,"dynein heavy chain, putative"
3209,Tb927.3.950,0.034160612905758114,18.805643056298088,0.5912854938888237,"2OG-Fe(II) oxygenase superfamily, putative"
3211,Tb927.3.970,-0.032596739692237975,17.170340373208187,0.1835976272570091,Mitoribosomal SSU assembly factor 21
3212,Tb927.3.980,0.017993099065154894,19.379806378960804,0.28854593603031914,"hypothetical protein, conserved"
3213,Tb927.3.990,-0.014853975535494612,14.84539233421417,0.07819924739452101,"hypothetical protein, conserved"
3214,Tb927.4.100,-0.09137934053485708,19.841072834102416,1.858524288302877,"retrotransposon hot spot protein 1 (RHS1), interrupted"
3215,Tb927.4.1020,-0.0054385493439035315,20.790526243400034,0.04701136114781739,"serine-palmitoyl-CoA transferase, putative"
3216,Tb927.4.1040,0.07164320593687279,20.06066304246037,1.8199231786750225,"hypothetical protein, conserved"
3217,Tb927.4.1070,-0.16667486255930797,16.707987435948564,1.7423896939575136,Mitochondrial ribosomal protein L13
3218,Tb927.4.1080,-0.0453715327311528,23.88139225823408,0.6808090602583512,"V-type ATPase, A subunit, putative"
3219,Tb927.4.1090,0.011622998813987095,19.789832244374136,0.0956202546852419,"endosomal integral membrane protein, putative"
3220,Tb927.4.110,-0.014372958991511808,17.620208941648425,0.079908921293836,"retrotransposon hot spot protein 1 (RHS1), interrupted"
3221,Tb927.4.1110,-0.11566735934908046,16.01323618451758,0.4142644540155765,"hypothetical protein, conserved"
3222,Tb927.4.1120,-0.23908681526415876,14.633569662079573,0.8483894248698994,"hypothetical protein, conserved"
3223,Tb927.4.1140,0.006987385976177762,18.5696628991613,0.07571235679806057,"phosphatidylinositol 4-kinase, putative"
3224,Tb927.4.1150,0.034435620217500684,19.39315374377443,0.41181804188134624,"hypothetical protein, conserved"
3225,Tb927.4.1160,-0.05238755008732099,15.304651157396737,0.3809165161039427,"hypothetical protein, conserved"
3226,Tb927.4.1170,0.03237958733125268,19.468140769959493,0.6162623409728787,"ankyrin, putative"
3227,Tb927.4.1180,0.12703630412464761,16.124326466238585,0.933448779485664,"Programmed cell death protein 2, C-terminal putative domain containing protein, putative"
3228,Tb927.4.1190,0.05519117766476711,16.06639784528731,0.12429850283778832,"LicD family, putative"
3229,Tb927.4.1220,-0.17817792223807416,19.560529794169994,2.5110027190703783,"leucine-rich repeat protein (LRRP), putative"
3230,Tb927.4.1230,0.050428853653340155,20.532556252079406,0.5053597458775557,hypothetical protein
3231,Tb927.4.1250,-0.1000310478394475,18.836259388741674,2.0688007598016394,"peroxisome biogenesis factor 1, putative"
3232,Tb927.4.1270,0.03744307232002342,23.475077902545213,0.8703745451468559,"ruvB-like DNA helicase, putative"
3233,Tb927.4.1280,-0.0028343340792069682,14.635231396706626,0.012238238170803491,"Tetratricopeptide repeat, putative"
3234,Tb927.4.1290,0.04668288204029558,14.439335440517967,0.21072440377138738,"hypothetical protein, conserved"
3235,Tb927.4.1300,-0.0367546155801044,23.913386033053072,0.41605873171619584,"amidinotransferase, putative"
3236,Tb927.4.1310,-0.0943922461108535,19.50215029545155,1.1135816444948226,"ZFP family member, putative"
3237,Tb927.4.1330,0.04869216733608894,21.71525004119607,0.8594964765846209,"DNA topoisomerase IB, large subunit"
3238,Tb927.4.1340,-0.04769381192783939,20.283326395469345,0.7096106836349337,Cleavage and polyadenylation specificity factor subunit
3239,Tb927.4.1350,0.008635352905351112,14.926984187783242,0.027805453481374313,glyoxalase II
3240,Tb927.4.1360,-0.09664816971153556,20.91640525416012,1.1230131508399381,"Glucose-6-phosphate 1-epimerase, putative"
3241,Tb927.4.1370,-0.156254201021774,16.083928354016,0.5396671849420983,Mitoribosomal SSU assembly factor 31
3242,Tb927.4.1380,-0.03533168348896254,14.73824665058412,0.12199399909734056,"D-Tyr-tRNA(Tyr) deacylase, putative"
3243,Tb927.4.1410,-0.08203348091631213,15.758478966375439,0.5735841103995438,"hypothetical protein, conserved"
3244,Tb927.4.1420,-0.16935179015295176,14.614674138570619,1.6859997710772534,"hypothetical protein, conserved"
3245,Tb927.4.1430,-0.08047089176594291,15.590130365309527,0.6716990644501821,"hypothetical protein, conserved"
3246,Tb927.4.1450,-0.028044127342305103,19.68362119312623,0.11193886228408888,"hypothetical protein, conserved"
3247,Tb927.4.1460,0.01123639627730455,16.652865791179682,0.09475769904379641,"Zn-finger in ubiquitin-hydrolases and other protein, putative"
3248,Tb927.4.1480,0.008313074087933359,19.092216826266444,0.030749704554485932,DNA cross-link repair protein pso2/snm1
3249,Tb927.4.1500,-0.061357297255273835,19.221164333542987,0.98409086214991,RNA editing associated helicase 2
3250,Tb927.4.1510,-0.015719039900503162,20.20506440363248,0.14623586500823915,"phospholipid-translocating ATPase, putative"
3251,Tb927.4.1520,-0.01489187057671515,15.30494914521281,0.07167684814814719,"Simiate family protein, putative"
3252,Tb927.4.1540,-0.08361760444770638,20.556661419954764,1.1323736853305264,"NAD dependent epimerase/dehydratase family, putative"
3253,Tb927.4.1570,0.0066455674818790555,15.65399103615474,0.06231030155959789,"hypothetical protein, conserved"
3254,Tb927.4.1580,-0.026992585052191487,16.042893305843755,0.30431108805294754,"WW domain containing protein, putative"
3255,Tb927.4.1590,-0.027371374683699656,17.669893931612393,0.21604004311623884,Present in the outer mitochondrial membrane proteome 28
3256,Tb927.4.1600,0.07868892620114565,19.26240905839444,0.9141566375578766,"AAA domain containing protein, putative"
3257,Tb927.4.1610,-0.007476091932652196,19.558861407116233,0.08534824742234931,Tripartite attachment complex 40
3258,Tb927.4.1630,0.032254173559458366,18.529849202637564,0.2703477088919195,ribosomal RNA processing protein 6
3259,Tb927.4.1650,0.04289247964884524,16.729395118214754,0.20407186669148455,"hypothetical protein, conserved"
3260,Tb927.4.1660,-0.02712426566596804,19.19821917870787,0.36801502235249267,"mitochondrial carrier protein, putative"
3261,Tb927.4.1670,0.23279478166537615,12.397426786215021,0.5053015701405464,"cytochrome b5-like Heme/Steroid binding domain containing protein, putative"
3262,Tb927.4.1680,-0.006149103260177924,20.350449716231168,0.04776886566412806,"ZFP family member, putative"
3263,Tb927.4.1690,-0.024635118937045064,18.89092499014374,0.13831542002035155,"Retinal Maintenance, putative"
3264,Tb927.4.1700,-0.1139737189557728,16.617030667871536,1.1606509574627646,"CK1/TTBK protein kinase, putative"
3265,Tb927.4.1710,0.03283759276111198,18.64757114764711,0.4532999754366048,"rhodanese-like domain containing protein, putative"
3266,Tb927.4.1720,-0.09346777618599944,20.448564242277822,1.0870195043349737,Nucleoside diphosphate kinase 3
3267,Tb927.4.1740,-0.042579861738310854,20.455238548576197,0.5812426152475666,Component of motile flagella 41
3268,Tb927.4.1750,-0.004949094746518057,18.186931886841435,0.04756097968925395,"hypothetical protein, conserved"
3269,Tb927.4.1760,0.06292867857236395,14.445557104603466,0.4526149355682759,Cardiolipin-dependent protein 17kDa
3270,Tb927.4.1780,0.23557608845028,13.882468938427502,1.0093714765229482,"hypothetical protein, conserved"
3271,Tb927.4.1800,0.005515969437912105,23.780224194357796,0.06371720422392976,Mitochondrial ribosomal protein L3
3272,Tb927.4.1820,-0.1685489449688795,10.838649039196127,0.43478195651530493,"selenocysteine-specific elongation factor, putative"
3273,Tb927.4.1840,0.07086869461513601,19.00611204414879,0.9354485921045859,Carboxypeptidase-like protein
3274,Tb927.4.1850,0.004148253069491403,21.48675398095087,0.06597600311009628,"hypothetical protein, conserved"
3275,Tb927.4.1860,-0.1354120589341008,22.05360997652223,1.4910227176929265,"ribosomal protein S19, putative"
3276,Tb927.4.1870,0.14307353791862099,21.20698683363197,1.3021920495777553,"Serine/threonine-protein phosphatase 2A catalytic subunit, putative"
3277,Tb927.4.1890,0.04506563643035122,19.786076095793593,0.6724294518290722,"hypothetical protein, conserved"
3278,Tb927.4.1900,-0.2329920753802277,14.866995022894908,2.4057174896240423,"Methyltransferase domain/Methyltransferase involved in Williams-Beuren syndrome, putative"
3279,Tb927.4.1920,0.017220978271527798,20.56672972182436,0.1849366904887233,"GPI transamidase subunit 16, putative"
3280,Tb927.4.1930,0.05129104744427693,23.02307346050457,0.5898277079913811,eukaryotic translation initiation factor 3 subunit g
3281,Tb927.4.1940,-0.012670779023633116,18.977487070289257,0.13262250017005023,"WD domain, G-beta repeat, putative"
3282,Tb927.4.1950,-0.0006430175081817424,19.153268972166128,0.003435809628149106,NADPH-dependent diflavin oxidoreductase 1
3283,Tb927.4.1960,0.1674673661973678,10.876665752159067,0.28390431091802887,"hypothetical protein, conserved"
3284,Tb927.4.1970,-0.1104174385276302,17.56552092632487,0.9840323881540495,"Domain of unknown function DUF21, putative"
3285,Tb927.4.1990,-0.382926628004741,15.04444512973429,1.8839502623264714,"ATP-dependent RNA and DNA helicase, mitochondrial, putative"
3286,Tb927.4.200,-0.19680740604311175,15.438036049272908,2.358367007998228,"retrotransposon hot spot protein 1 (RHS1), putative"
3287,Tb927.4.2000,0.051584611553892046,21.818600690220546,0.8215928486972813,"ruvB-like DNA helicase, putative"
3288,Tb927.4.2010,0.036388733954133556,20.032818109081276,0.37709962324732044,"acyl-CoA binding protein, putative"
3289,Tb927.4.2020,0.02643180618953167,19.81295559628245,0.15206449592757526,"AP-3 complex subunit mu, putative"
3290,Tb927.4.2030,0.091376997536873,22.69024485154631,0.5158316089847315,DNA/RNA-binding protein Alba 4
3291,Tb927.4.2040,-0.023845817653008083,16.810762792508832,0.05756774007102392,DNA/RNA-binding protein Alba 3
3292,Tb927.4.2060,0.01076184450083062,21.99062284639106,0.12930742327441047,Flagellum attachment zone protein 8
3293,Tb927.4.2070,-0.14642254859890613,21.36897107104081,3.0642124721946717,"antigenic protein, putative"
3294,Tb927.4.2080,0.0361672766524741,23.487698663776072,0.5132273852479677,Coiled-coil and C2 domain-containing protein
3295,Tb927.4.2110,0.0723394546741929,19.193869920179488,1.2378941553220322,"protein phosphatase 2C, putative"
3296,Tb927.4.2120,-0.002645141272370921,16.064123040066594,0.014274342227734653,"hypothetical protein, conserved"
3297,Tb927.4.2130,-0.0630250744181744,17.92833178275631,0.6423379514370392,"hypothetical protein, conserved"
3298,Tb927.4.2140,-0.02945514596261134,19.644358090100052,0.5884723714320845,Component of motile flagella 8
3299,Tb927.4.2150,-0.11743311766698206,15.649979405938847,1.5704689902056455,"hypothetical protein, conserved"
3300,Tb927.4.2170,0.05284666437193053,14.18013952829779,0.2046279454969361,"hypothetical protein, conserved"
3301,Tb927.4.2180,-0.00881773145675524,22.438239008330797,0.08600666232372907,"60S ribosomal protein L35a, putative"
3302,Tb927.4.2200,-0.05168752285440803,18.45932503716631,0.5011692988174451,"Sec7 domain containing protein, putative"
3303,Tb927.4.2210,-0.0434746998746558,12.058826052580994,0.15056563810894735,"hypothetical protein, conserved"
3304,Tb927.4.2220,0.05404610473140181,19.35839557086888,0.7881236205156644,"TPR-repeat-containing chaperone protein DNAJ, putative"
3305,Tb927.4.2230,-0.0024109983541222846,19.135250711473386,0.023685412445981095,"dolichyl-P-Man:GDP-Man1GlcNAc2-PP-dolichyl alpha-1,3-mannosyltransferase, putative"
3306,Tb927.4.2240,-0.1377920132013699,21.481360603947614,1.5688283408048838,"Aminotransferase class IV, putative"
3307,Tb927.4.2260,-0.06260701135976632,20.309019572017817,0.7610689687612412,centrin-1
3308,Tb927.4.2280,0.0018598223901840072,19.78575541642993,0.01315247337869742,"hypothetical protein, conserved"
3309,Tb927.4.2290,-0.12332290859816197,14.997069116442228,1.0858624928043055,"glucose transporter, putative"
3310,Tb927.4.2300,-0.06675767939164956,19.882157513506222,1.0780377013588613,"hypothetical protein, conserved"
3311,Tb927.4.2310,0.020730725600440536,23.17163251095042,0.3111959186851109,"asparaginyl-tRNA synthetase, putative"
3312,Tb927.4.2320,-0.14229876825373644,15.4126310009838,0.4279378802720169,"hypothetical protein, conserved"
3313,Tb927.4.2330,-0.08434574543553452,18.71315303947443,1.3115840751024932,"hypothetical protein, conserved"
3314,Tb927.4.2340,-0.030336382359042346,19.789570352339425,0.4538477388840459,"hypothetical protein, conserved"
3315,Tb927.4.2350,0.062286974963537745,18.58297865423193,0.6841309347446278,twinfilin
3316,Tb927.4.2360,-0.06986815822832781,17.31888584103286,0.7944031821552959,"hypothetical protein, conserved"
3317,Tb927.4.2370,0.007591790225180972,17.547132109696356,0.06596374518087077,"hypothetical protein, conserved"
3318,Tb927.4.2380,0.05121834682287485,20.55607395718653,0.5374846022045168,"sarcoplasmic reticulum glycoprotein, putative"
3319,Tb927.4.2390,-0.0899600460385912,17.488510458405408,1.2102517818659064,"ATP-dependent RNA helicase, putative"
3320,Tb927.4.2400,-0.036614642813514564,18.41256060980105,0.36880565208148636,"hypothetical protein, conserved"
3321,Tb927.4.2420,-0.10438295916683771,17.065901167433623,1.2001012211367719,"hypothetical protein, conserved"
3322,Tb927.4.2430,-0.105034701564243,17.53911658492227,1.8276785462936993,"Endonuclease/Exonuclease/phosphatase family, putative"
3323,Tb927.4.2450,0.029275953694295254,23.03755314313237,0.30108043408223534,protein disulfide isomerase 1
3324,Tb927.4.2470,-0.02644220394584096,17.16865355195133,0.1751266527078561,"hypothetical protein, conserved"
3325,Tb927.4.2490,0.035762872362445464,15.85238258626533,0.2093927039310296,"hypothetical protein, conserved"
3326,Tb927.4.2500,-0.004050949683055194,19.35555956499882,0.058868610895597424,eukaryotic translation initiation factor 2-alpha kinase 2
3327,Tb927.4.2520,-0.06533630933521017,14.898849004561876,0.5169603881056065,Silent information regulator 2 related protein 3
3328,Tb927.4.2530,-0.06255230049751859,18.39573681668773,0.5917335051627676,"hypothetical protein, conserved"
3329,Tb927.4.2540,0.005455393525412688,16.229343582866417,0.016821831612318053,"Neural precursor cell-expressed, developmently downregulated 8"
3330,Tb927.4.2550,-0.1317708370874211,15.469253155770827,0.8305563790835078,"hypothetical protein, conserved"
3331,Tb927.4.2580,-0.02590002773255229,15.808160786741926,0.20750411313315772,"hypothetical protein, conserved"
3332,Tb927.4.2600,0.003583901983638782,20.345669075742006,0.04232696395028559,SUMO-interacting motif-containing protein
3333,Tb927.4.2630,0.02450263941958042,18.876875925697302,0.2927160962501358,"ATP-dependent DEAD/H RNA helicase, putative"
3334,Tb927.4.2640,0.01350002436583253,19.9325040469699,0.14618772545527667,"hypothetical protein, conserved"
3335,Tb927.4.2650,0.2433369003054242,14.2644095741824,1.147426043118342,"Regulator of chromosome condensation (RCC1) repeat, putative"
3336,Tb927.4.2670,-0.0012102192311473914,18.573012887175008,0.009709790643363666,"pyroglutamyl-peptidase I, putative"
3337,Tb927.4.2680,0.0014243138077461026,17.295474534706276,0.01424475249696511,"Zeta toxin, putative"
3338,Tb927.4.2700,-0.08872261414161997,20.168368150883968,1.5926292048003754,"Hydroxymethylglutaryl-CoA lyase, mitochondrial, putative"
3339,Tb927.4.2710,0.043373851005487296,17.56678672395461,0.2686701595661606,"ubiquitin-conjugating enzyme E2, putative"
3340,Tb927.4.2730,0.01535605487172731,17.777573202366433,0.19479685481468684,"kinesin, putative"
3341,Tb927.4.2740,0.04394591390775915,23.398898412906867,0.5034831637589913,"p25-alpha, putative"
3342,Tb927.4.2750,0.17196556099309035,18.088738614055302,0.8646296196343294,"hypothetical protein, conserved"
3343,Tb927.4.2760,-0.04749028573670344,21.44796508018748,0.7557703311892197,"Protein of unknown function (DUF3808), putative"
3344,Tb927.4.2770,-0.03983553520336258,16.979877722753912,0.3009006077342491,"hypothetical protein, conserved"
3345,Tb927.4.2790,-0.13337774090026855,14.243977910876142,1.3264351050617613,kinetoplast ribosomal PPR-repeat containing protein 12
3346,Tb927.4.2820,-0.06015856880345183,17.25607355768974,0.43353930429149423,"hypothetical protein, conserved"
3347,Tb927.4.2840,0.059232900555922896,19.46126236492077,1.0105803869303045,"hypothetical protein, conserved"
3348,Tb927.4.2850,-0.0396444697542897,18.997698271337537,0.28724857747273363,"hypothetical protein, conserved"
3349,Tb927.4.2860,-0.06626908464958703,16.649850992422405,0.7568983463641925,"Vacuolar protein sorting associated protein 22, putative"
3350,Tb927.4.2880,-0.06370060573953396,21.428791013184988,1.488496278260183,Nucleoporin NUP225
3351,Tb927.4.2890,-0.06299414634040801,18.34711968934169,0.7806438438386706,"hypothetical protein, conserved"
3353,Tb927.4.2920,-0.054199429330587634,20.12486167531,0.6159728593300605,"hypothetical protein, conserved"
3354,Tb927.4.2930,0.07101540765965098,15.774355619238495,0.8422190494454521,"OsmC-like protein, putative"
3355,Tb927.4.2960,0.11519140424971219,11.99026242713371,0.2471056969862693,mediator of rna polymerase ii transcription subunit 8
3356,Tb927.4.3030,0.16737938202181724,13.160866751880901,0.7958281634192068,mediator of rna polymerase ii transcription subunit 2
3357,Tb927.4.3040,-0.0010234307918217667,18.289315052262083,0.007708682155843175,Enriched in surface-labeled proteome protein 11
3358,Tb927.4.3060,0.05687880449172056,20.14632783785951,0.1643043581628552,"hypothetical protein, conserved"
3359,Tb927.4.310,-0.09023874462889481,19.663369272032213,1.6262409153207482,"SPRY domain/HECT-domain (ubiquitin-transferase), putative"
3360,Tb927.4.3130,0.032292558460991216,18.502169628338095,0.2449489597094582,Component of motile flagella 18
3361,Tb927.4.3140,-0.07953645909547902,19.05311954751182,1.190857444418173,Ribosome maturation protein SDO1
3362,Tb927.4.3150,0.017642175175826225,18.060270148259384,0.141301259476718,KKT-interacting protein 10
3363,Tb927.4.3160,-0.052122813798593626,20.07981758064582,0.6910730285149171,"dihydroxyacetone phosphate acyltransferase, putative"
3364,Tb927.4.3180,0.05265330682577485,19.100691982002594,0.4476056073154036,"hypothetical protein, conserved"
3365,Tb927.4.3190,0.004975524308678203,15.822385557691497,0.02589055304418151,"ubiquitin-conjugating enzyme E2, putative"
3366,Tb927.4.330,-0.020164777983229243,17.36011803291357,0.15798509155968668,Cardiolipin-dependent protein 43kDa
3367,Tb927.4.3300,-0.09707847639044331,20.64012291550343,1.870157790407009,"mitochondrial ATP-dependent zinc metallopeptidase, putative"
3368,Tb927.4.3310,0.016411556702237817,19.60291599241554,0.23386549540943682,"TPR repeat/SET domain containing protein, putative"
3369,Tb927.4.3320,0.04747163781077646,19.51413809275229,0.3803188173479188,"uracil phosphoribosyltransferase, putative"
3370,Tb927.4.3330,-0.06017048919715151,17.661566613122663,0.7581999494132983,"EF-hand domain pair, putative"
3371,Tb927.4.3350,-0.05293099158685166,19.233438207284614,0.6951685444077871,"Carnosine N-methyltransferase, putative"
3372,Tb927.4.3360,0.06805097337995036,16.5320890987539,0.2643868707450099,"hypothetical protein, conserved"
3373,Tb927.4.3370,-0.04978633924113396,20.166587545647367,0.2963203567854133,"hypothetical protein, conserved"
3374,Tb927.4.3380,-0.02072016425292489,20.227199053014175,0.3206128062900683,"myosin IB heavy chain, putative"
3375,Tb927.4.3390,-0.03755404387577599,17.8099907764671,0.5670197169123402,"tuzin, putative"
3376,Tb927.4.3400,-0.014904874485416997,20.778987555830714,0.20991840248386892,"hypothetical protein, conserved"
3377,Tb927.4.3410,-0.0677297696882242,16.374070494054866,0.4201337903289859,"selenoprotein, putative"
3378,Tb927.4.3420,0.017923863697276943,16.29094005489353,0.07673149366610243,wee1-like protein kinase
3379,Tb927.4.3430,-0.03933394249680866,14.55811216586608,0.18221906775263727,Mitochondrial import inner membrane translocase subunit TIM12
3380,Tb927.4.3440,-0.11878770412081252,15.116323304732862,0.482575145271485,Basal body protein 50kDa
3381,Tb927.4.3450,-0.5124285773002129,16.51285879835996,4.015246436767338,"Mitochondrial ATP synthase subunit, putative"
3382,Tb927.4.3480,0.006856688324440086,16.17816890544047,0.027767312531988098,hypothetical protein
3383,Tb927.4.3510,0.14651911800827477,19.149017928537038,2.6073917444262205,"DNA-directed RNA polymerase subunit, putative"
3384,Tb927.4.3540,0.01585954257011224,18.700536524100485,0.11759731233287866,"hypothetical protein, conserved"
3385,Tb927.5.1610,0.05373495491589253,24.339896224158554,0.6559358661217721,"60S ribosomal protein L13a, putative"
3386,Tb927.4.3560,-0.03739414475072067,19.689003377007126,0.35817877255659714,"protein phoshatase 1, putative"
3387,Tb927.4.3590,0.04402463086798747,24.54924505242726,0.6888296575763643,"translation elongation factor 1-beta, putative"
3388,Tb927.4.360,-0.0803266570431802,21.881509400783173,1.5102983003132173,"1,2-Dihydroxy-3-keto-5-methylthiopentene dioxygenase, putative"
3389,Tb927.4.3620,0.01806316004342179,16.64711702078136,0.09041936123103589,"serine threonine-protein phosphatase PP1, putative"
3390,Tb927.4.3630,-0.05730443527601281,21.095399083439347,0.9703663541813169,"serine threonine-protein phosphatase PP1, putative"
3391,Tb927.4.3660,-0.03870480480902927,19.059281481636205,0.43234713538273534,"hypothetical protein, conserved"
3392,Tb927.4.3670,0.05801649425785271,16.351859366527368,0.669367977779191,"CBF/Mak21 family, putative"
3393,Tb927.4.3680,-0.08301980265811615,13.951029507817587,0.1945030475413606,"protein phosphatase 2C, putative"
3394,Tb927.4.3690,0.005533369745029049,14.355044895812387,0.019011254621183197,"Mitochondrial SSU ribosomal protein, putative"
3395,Tb927.4.3700,-0.07075694197711968,14.586655068815652,0.2858733788854609,"hypothetical protein, conserved"
3396,Tb927.4.3740,0.053164117820799106,23.711689081873196,1.0196377948708064,flagellar attachment zone protein 1
3397,Tb927.4.3770,-0.04019728551088875,18.410291898368268,0.4035599701949505,"calcium/calmodulin-dependent protein kinase, putative"
3398,Tb927.4.3780,0.1284210315654395,15.02024914418224,0.5436946384621024,"hypothetical protein, conserved"
3399,Tb927.4.3790,0.07755506056914996,20.945379236317997,1.7358010245993987,"ubiquitin carboxyl-terminal hydrolase, putative"
3400,Tb927.4.380,0.00996833141913811,19.7792495846692,0.07272960290772255,"WD domain, G-beta repeat, putative"
3401,Tb927.4.3800,-0.10682484927274771,19.51075302340675,1.7321706992363473,"hypothetical protein, conserved"
3402,Tb927.4.3810,-0.04576765187424314,22.054668742876537,0.8141045597425454,"DNA-directed RNA polymerase II subunit 2, putative"
3403,Tb927.4.3830,-0.08093918897963803,13.498162576355352,0.1456881676569672,"hypothetical protein, conserved"
3404,Tb927.4.3840,0.05245306447728382,19.761655972251724,0.6293318048105382,"nucleolar protein, putative"
3405,Tb927.4.3850,-0.016734152394558777,19.899066235369784,0.17681129923122071,"NLE (NUC135) domain/WD domain, G-beta repeat, putative"
3406,Tb927.4.3890,0.0011200778920503751,22.353169385764044,0.013420172606990868,"ATP-dependent RNA helicase, putative"
3407,Tb927.4.3900,-0.03308908645318098,16.611344555315373,0.4770925140403352,"hypothetical protein, conserved"
3408,Tb927.4.3910,0.21531045448568165,13.847517840036208,1.3025538198019342,"Kinesin-13 4a, putative"
3409,Tb927.4.3970,0.08527993776232634,16.63608099947006,0.6057550278572673,"hypothetical protein, conserved"
3410,Tb927.4.3980,0.05067620918716642,18.194643261434354,0.872206300567322,"chaperone protein DnaJ, putative"
3411,Tb927.4.400,-0.11321693871476413,17.65590775456069,0.8456923729159753,Double RNA binding domain protein 7
