Gene_acc,Gene_id,logFC,log_AveExpr,FDR,Desc
2363,Tb927.3.1090,-0.052918421751117606,14.785229739999325,0.44175685222864747,U1 small nuclear ribonucleoprotein 24 kDa
2364,Tb927.3.1100,-0.014319727426425288,17.829086773833357,0.11861956897715471,"exonuclease, putative"
2365,Tb927.3.1110,0.03656774237280658,21.309341260502165,0.48071647349103164,Putative intraflagellar transport protein A1
2366,Tb927.3.1120,0.0031715633143676314,21.519300250637563,0.02207162302747899,"GTP-binding nuclear protein rtb2, putative"
2367,Tb927.3.1130,0.08421621042133509,18.214395202928007,1.4797720380777495,"DNA polymerase delta subunit 2, putative"
2368,Tb927.3.1140,0.08124070665397554,19.577409087974644,0.8226168165890131,"Surp module, putative"
2369,Tb927.3.1150,-0.07563165551398754,18.637471679937015,1.0519360062292729,"Conserved hypothetical ATP binding protein, putative"
2370,Tb927.3.1170,-0.016639770983740476,19.039371733810444,0.22499125688380622,"TAP42-like family, putative"
2371,Tb927.3.1180,0.056053014611979535,15.259375834295618,0.23172292529435715,"hypothetical protein, conserved"
2372,Tb927.3.1190,0.006562476224743818,19.189945006343514,0.08916551995217907,"hypothetical protein, conserved"
2373,Tb927.3.1200,0.038306053168010834,20.592998803926257,0.46918985002604424,"hypothetical protein, conserved"
2374,Tb927.3.1210,-0.007945777040475832,21.282697272559744,0.09260401679118117,protein transport protein Sec24
2375,Tb927.3.1230,-0.10414578152172993,17.128480437682196,1.2616548203924443,Dicer-like protein 2
2376,Tb927.3.1240,0.08764576735836016,17.551185535151397,0.48449920128540686,"Serine/threonine-protein phosphatase 2A, putative"
2377,Tb927.3.1260,0.06016807294745874,17.77417317394713,0.2778234972722647,"hypothetical protein, conserved"
2378,Tb927.3.1280,0.06691622699660726,18.519266782657517,0.7272718818156068,"NPL4 family, putative"
2379,Tb927.3.1290,-0.11157070084671616,19.96195164548079,2.2782683959689596,"cullin 4B, putative"
2380,Tb927.3.1300,0.18122647761889965,19.414354560467523,4.3708309837977275,"hypothetical protein, conserved"
2381,Tb927.3.1310,0.059375831325752415,16.363421357506034,0.6518591293552726,"hypothetical protein, conserved"
2382,Tb927.3.1340,-0.03182734421839584,19.430506719140254,0.4252411470604309,Nuclear cap-binding protein subunit 66
2383,Tb927.3.1350,-0.006255932389898078,19.752475139894642,0.0742106046765584,"hypothetical protein, conserved"
2384,Tb927.3.1380,-0.037009632740847564,22.25384361008241,0.5026427906661081,"ATP synthase subunit beta, mitochondrial"
2385,Tb927.3.1390,-0.05003795486116047,17.94766576878597,0.5181989957023011,"LMBR1-like membrane protein, putative"
2386,Tb927.3.1400,-0.08869776226231352,16.332147751272906,0.6630546337406257,"alpha-tubulin N-acetyltransferase, putative"
2387,Tb927.3.1430,-0.07810798803716423,19.75467721163037,1.2848886394368442,"chaperone protein DnaJ, putative"
2388,Tb927.3.1560,0.03995049413940066,17.50681380303216,0.5137670751533486,TRF-Interacting Factor 2
2389,Tb927.3.1570,-0.002499858308393499,17.705764092077835,0.0178890167711218,Lapatinib-binding protein kinase 3
2390,Tb927.3.1580,-0.053793712099516,16.23780018673806,0.3052832155156953,"hypothetical protein, conserved"
2391,Tb927.3.1590,0.006700037299815165,21.46890048570344,0.09964306629191898,mitochondrial RNA binding complex 1 subunit
2392,Tb927.3.1620,-0.05556251310537519,19.231773726004914,0.8726764881156136,"ER-golgi trafficking TRAPP I complex 85 kDa subunit, putative"
2393,Tb927.3.1630,0.07317484448663336,16.097134301567085,0.3936604844522159,"casein kinase 1, putative"
2394,Tb927.3.1670,-0.011119161809659772,20.427015713038706,0.13938927292416298,"Cilia- and flagella-associated protein 251, putative"
2395,Tb927.3.1680,-0.018423655670101624,21.87604382806071,0.16709603025060063,Eukaryotic translation initiation factor 3 subunit F
2396,Tb927.3.1690,-0.3769690199513924,19.527970869730275,6.193687744325683,"Mitochondrial ATP synthase subunit, putative"
2397,Tb927.3.1700,0.007350111385591163,18.663232777338767,0.055252905074013925,"diacylglycerol acyltransferase, putative"
2398,Tb927.3.1710,-0.09337684762738974,17.594355777133167,1.0707546346808166,mitochondrial ribosomal protein l24
2399,Tb927.3.1720,-0.0998362909817363,15.924281701290322,0.709036296466063,"hypothetical protein, conserved"
2400,Tb927.3.1740,0.03233911675080847,21.618534869279976,0.4925756334183672,"hypothetical protein, conserved"
2401,Tb927.3.1760,-0.12086655257466816,16.32043617107808,0.8055629228585363,"chaperone protein DnaJ, putative"
2402,Tb927.3.1770,0.027105428340760795,18.46028068269503,0.1514837381281263,"leucine-rich repeat protein (LRRP), putative"
2403,Tb927.3.1780,0.0504401200157254,17.617019493581537,0.3915125922509782,U6 snRNA-associated Sm-like protein LSm8p
2404,Tb927.3.1790,-0.1014791418779879,22.374295582400602,1.4480500178321463,"pyruvate dehydrogenase E1 beta subunit, putative"
2405,Tb927.3.1800,-0.02178084900359778,20.865870847028628,0.16529684824004132,"hypothetical protein, conserved"
2406,Tb927.3.1810,0.0076678944716732644,17.304116182545304,0.04848974613131643,"hypothetical protein, conserved"
2407,Tb927.3.1820,0.11712532001197218,19.62814145240128,1.365082577694974,mitochondrial RNA binding complex 1 subunit
2408,Tb927.3.1830,-0.026696337063143005,18.144097219182513,0.27176752587126596,"hypothetical protein, conserved"
2409,Tb927.3.1840,0.008404149114156212,23.600660586623096,0.08570770806350927,"3-oxo-5-alpha-steroid 4-dehydrogenase, putative"
2410,Tb927.3.1900,0.022459316224949788,20.9446545892841,0.30052035123683746,"conserved protein, unknown function"
2411,Tb927.3.1910,0.15538846988168586,17.72350005883488,1.5135068332045944,"Histone RNA hairpin-binding protein RNA-binding domain containing protein, putative"
2412,Tb927.3.1920,0.0839437757339283,20.78659247586076,1.6288078415716545,General negative regulator of transcription subunit 5
2413,Tb927.3.1930,0.12367943314755792,15.246775088852445,0.9353280272119376,pre-mrna-processing factor 17
2414,Tb927.3.1970,0.013332511449775097,18.846730828163185,0.15485321935118027,"phosphopantothenoylcysteine synthetase, putative"
2415,Tb927.3.1980,0.20167890416449907,18.04716214083882,2.404993127273755,"hypothetical protein, conserved"
2416,Tb927.3.1990,-0.018775505596313025,19.410143078640623,0.13099880324957527,"Tetratricopeptide repeat protein 29, putative"
2417,Tb927.3.2000,-0.08411379850488032,14.543071500507352,0.5986629844338218,"RNA-binding protein, putative"
2418,Tb927.3.2010,-0.11004667188493045,17.135797106985684,0.7745994946899236,"hypothetical protein, conserved"
2419,Tb927.3.2020,0.03733828062876299,16.17093961272108,0.2691115174170883,"kinesin, putative"
2420,Tb927.3.2030,0.033305366662695235,16.932318423577666,0.23484197875610985,"acylphosphatase, putative"
2421,Tb927.3.2040,0.04466004714383942,17.402632738778735,0.3979618021858405,"kinesin, putative"
2422,Tb927.3.2050,-0.0051874281425661195,19.90736307856745,0.05084847868504568,Minicircle replication factor 172
2423,Tb927.3.2060,-0.005428239311871863,17.86434755801234,0.060082938134187386,"STE20-like serine/threonine-protein kinase, putative"
2424,Tb927.3.2070,-0.00805145214296843,18.486538416318613,0.05739086381003219,"hypothetical protein, conserved"
2425,Tb927.3.2090,-0.04450491941252821,18.429655428363574,0.4631436298189622,"Xaa-Pro aminopeptidase, putative"
2426,Tb927.3.2100,-0.008246961978144896,21.596154779276645,0.10631559795781612,"hypothetical protein, conserved"
2427,Tb927.3.2110,0.1341188832638629,17.643506468217566,1.8192360799768887,Mitochondrial import inner membrane translocase subunit TIM50
2428,Tb927.3.2120,-0.019119216784886817,18.289887696380713,0.15355682783397523,"hypothetical protein, conserved"
2429,Tb927.3.2130,-0.009244260637482071,15.07563856336228,0.03402784091094884,"RNA pseudouridylate synthase, putative"
2430,Tb927.3.2140,-0.1954967572818056,15.81399037918076,0.683797694054511,"transcription activator, putative"
2431,Tb927.3.2150,-0.1408201711601258,16.847915368160375,1.7654757939737962,"protein phosphatase 2C, putative"
2432,Tb927.3.2170,-0.04264904127698088,19.510203113667842,0.6615466650577033,"translation elongation factor EF-2, putative"
2433,Tb927.3.2180,-0.30506872518575534,19.13506605741417,5.983307493281315,"Mitochondrial ATP synthase subunit, putative"
2434,Tb927.3.2190,-0.013267147584265615,18.863275439631742,0.11306113064712878,Capping enzyme RNA triphosphatase 1
2435,Tb927.3.2200,0.05126949546740178,19.256243557473617,0.590801473926539,"TPR repeat, putative"
2436,Tb927.3.2210,-0.05800634154660855,19.578238121400155,0.3803281950070125,"KIF-1 binding protein C terminal, putative"
2437,Tb927.3.2220,0.16396828636834826,20.66444945562359,2.4699821810603586,eukaryotic translation initiation factor 3 subunit j
2438,Tb927.3.2230,-0.11029826050921798,22.340056540123243,2.0055840540996597,"succinyl-CoA synthetase alpha subunit, putative"
2439,Tb927.3.2270,-0.01844892989139879,17.14054744596791,0.12241460201563292,"hypothetical protein, conserved"
2440,Tb927.3.2280,0.027851895337054344,18.768980800737967,0.3795624642862434,"vacuolar sorting protein 33 , putative"
2441,Tb927.3.2290,0.08456051955137411,17.810513112037086,1.989227508907815,"chaperone protein DnaJ, putative"
2442,Tb927.3.2300,-0.1084088667801133,17.048880271922336,0.9481810699604398,"DNL zinc finger, putative"
2443,Tb927.3.2310,-0.08542659152656995,21.9424009574894,1.1179288947405956,parkin coregulated gene protein
2444,Tb927.3.2320,-0.07640712414449169,18.64663458449108,1.2243575802719058,"COP9 signalosome complex subunit 2, putative"
2445,Tb927.3.2330,-0.01758371787985169,18.984377105531223,0.2265820427926213,kinetoplastid kinetochore protein 17
2446,Tb927.3.2350,0.009188940007099689,17.72298301433185,0.0597670195339913,"hypothetical protein, conserved"
2447,Tb927.3.2390,-0.08123686186941015,16.541417876837517,0.8926539055704945,"hypothetical protein, conserved"
2448,Tb927.3.2410,-0.03033649433373853,17.069444927241552,0.21718369630230605,Peroxisome biogenesis factor 10
2449,Tb927.3.2420,-0.1261881715172457,19.422562528662056,1.2002283016086968,"Microsomal signal peptidase 12 kDa subunit (SPC12), putative"
2450,Tb927.3.2430,-0.11980476534749229,18.240684620843176,1.2721348533871466,"Alsin, putative"
2451,Tb927.3.2440,0.030895628430318567,20.462927185928415,0.35457919815254596,AGC essential kinase 1
2452,Tb927.3.2470,-0.013314190857119712,20.456204601318824,0.13485991291351793,Pumilio homology domain family member 8
2453,Tb927.3.2475,0.13664306701726048,17.226824634164004,1.2343292053708916,hypothetical protein
2454,Tb927.3.2490,0.006110126084891476,21.73790512973594,0.07115763040092851,"hypothetical protein, conserved"
2455,Tb927.3.2600,-0.054069754990408114,24.088147240255225,1.0912495427667737,"ATP-dependent DEAD/H RNA helicase, putative"
2456,Tb927.3.2610,0.06621893460886596,17.354810258798103,0.7214982583864776,GPI inositol deacylase 2
2457,Tb927.3.2640,-0.06811764772988127,17.88931274864454,0.3887233853743795,"hypothetical protein, conserved"
2458,Tb927.3.2660,-0.10093013041702648,17.218828324799457,1.0353873162330416,"TatD related DNase, putative"
2459,Tb927.3.2670,-0.002942916943162288,19.393848034002666,0.009668284577600897,"hypothetical protein, conserved"
2460,Tb927.3.2680,-0.015254299864878362,19.533226191115656,0.15601059557119548,"Ubiquitin-like domain containing protein, putative"
2461,Tb927.3.2690,0.07567584369233771,18.08614865727274,1.0840728165991371,"AGC/RSK family serine/threonine kinase, putative"
2462,Tb927.3.2700,0.003533238394759053,16.214907453404834,0.023783067566036938,"hypothetical protein, conserved"
2463,Tb927.3.2710,-0.07543298839416401,13.878232045729263,0.34760549455898504,6-phosphofructo-2-kinase 2
2464,Tb927.3.2750,-0.06506342416900068,16.620059307167306,1.0407270674508013,"hypothetical protein, conserved"
2465,Tb927.3.2760,-0.0867008217824754,15.541728970672374,0.7940999867254552,"hypothetical protein, conserved"
2466,Tb927.3.2810,0.03772214867021262,16.892565703453993,0.33684229043460223,"hypothetical protein, conserved"
2467,Tb927.3.2820,0.00631419555978141,15.925651843139889,0.03504451098466924,"TFIIF-stimulated CTD phosphatase, putative"
2468,Tb927.3.2830,-0.08782160002190409,19.21463253631448,1.7834828286530398,"brix domain containing protein, putative"
2469,Tb927.3.2840,0.015627021807620878,18.925032861953017,0.18218421099482787,"inorganic pyrophosphatase, putative"
2470,Tb927.3.2850,0.062399438659360484,14.813944745392828,0.46301722351558344,"Got1/Sft2-like family, putative"
2471,Tb927.3.2870,-0.037406733764626665,17.63218334600501,0.35592324216890847,"multicopper oxidase, putative"
2472,Tb927.3.2880,-0.33678372417141134,17.898935490263053,4.626657070396685,"Mitochondrial ATP synthase subunit, putative"
2473,Tb927.3.2890,0.019938079100246142,20.484311155913396,0.2979649545852227,"radial spoke protein RSP10, putative"
2474,Tb927.3.2900,-0.02260366246259693,21.62496812246864,0.24591909848057425,eukaryotic translation initiation factor 2 subunit alpha
2475,Tb927.3.2950,-0.026173075044670924,20.69576284744027,0.5169438084965661,ribonuclease inhibitor- like protein
2476,Tb927.3.2960,-0.07258943561923203,22.487767772165324,0.9560565379983437,inosine-adenosine-guanosine-nucleosidehydrolase
2477,Tb927.3.2980,0.04676998229039597,17.285194884213162,0.1816815210365841,Mitochondrial iron transporter
2478,Tb927.3.3000,0.026384339881978747,22.991188452388016,0.35710173425273334,Putative intraflagellar transport protein C3
2479,Tb927.3.3030,0.11754265862542823,19.185144033479055,1.8918679828881684,"phosphatidylcholine transfer protein, putative"
2480,Tb927.3.3040,-0.07887342224581317,17.71597103182061,0.947160129384082,"Right handed beta helix region, putative"
2481,Tb927.3.3080,-0.05904958048131803,15.510316029492461,0.473574472306157,"Serine/threonine-protein kinase NEK6, putative"
2482,Tb927.3.3100,-0.02504811082566505,19.425386709757028,0.2591194117394963,"peptidyl-prolyl cis-trans isomerase NIMA-interacting 4, putative"
2483,Tb927.3.3110,-0.04910685565605277,19.876386600636913,0.8243411193407735,"Condensin complex subunit 3, putative"
2484,Tb927.3.3120,-0.06613759464981683,19.997087456004714,0.8327546668634667,"hypothetical protein, conserved"
2485,Tb927.3.3130,0.009932054298907644,22.52491753913264,0.10830938611915991,Present in the outer mitochondrial membrane proteome 24
2486,Tb927.3.3150,-0.06025098502018977,18.363680427100014,0.7994362032329282,"hypothetical protein, conserved"
2487,Tb927.3.3160,-0.0625962087143428,15.480489711513044,0.5852137718970485,Nuclear poly(A) polymerase 1
2488,Tb927.3.3170,0.11288878071785646,22.78602342295521,1.4822699972792779,SUMO-interacting motif-containing protein
2489,Tb927.3.3180,0.15376122307594642,18.567298605558086,2.7087376095008486,Nucleoporin NUP98
2490,Tb927.3.3190,0.017747714310885954,21.79726358634093,0.29209419672464676,"Serine/threonine-protein kinase NEK7, putative"
2491,Tb927.3.3200,0.011432831341320338,20.072432422419553,0.13555088629469145,"Domain of unknown function (DUF4586), putative"
2492,Tb927.3.3220,-0.02635290169768112,21.42142258442149,0.3087434831437507,"RNA polymerase-associated protein CTR9, putative"
2493,Tb927.3.3230,-0.0036804614279724035,17.96537077771455,0.03144776384143838,"NOL1/NOP2/sun family, putative"
2494,Tb927.3.3250,0.01422788525476193,17.376915281437455,0.15659067716679834,"hypothetical protein, conserved"
2495,Tb927.3.3270,-0.04573835912259838,25.403888713351325,0.672206238642694,"ATP-dependent 6-phosphofructokinase, glycosomal"
2496,Tb927.3.3280,0.019033107398765736,21.490488128787405,0.316961539034726,"vacuolar protein sorting-associated protein 4, putative"
2497,Tb927.3.3300,0.030847382117919153,22.4866195682896,0.40147532044805523,Flagellum attachment zone protein 19
2498,Tb927.3.3320,-0.06959732818005193,23.09947060936594,0.49716847810658665,"60S ribosomal protein L13, putative"
2499,Tb927.3.3330,-0.04638106401667841,20.010371345530913,0.4723539845803476,"heat shock protein 20, putative"
2500,Tb927.3.3350,0.13482372085327654,15.012481834954295,0.20519593230505323,"hypothetical protein, conserved"
2501,Tb927.3.3360,0.03337621380105915,17.457151891542814,0.41715796993413323,"acyltransferase, putative"
2502,Tb927.3.3370,-0.06728476664191518,19.172048461384378,1.1346495502862484,"hypothetical protein, conserved"
2503,Tb927.3.3390,0.014028788322200114,19.225131150738967,0.1363128497873557,"kinesin, putative"
2504,Tb927.3.3410,-0.06466633631548646,22.093549557151523,0.8940005635541083,"aspartyl aminopeptidase, putative"
2505,Tb927.3.3440,0.051215421895141944,15.70933778185966,0.22829828071372107,"phytanoyl-CoA dioxygenase (PhyH), putative"
2506,Tb927.3.3450,-0.029020407171248763,23.298753801626027,0.38354947650935856,"ADP-ribosylation factor-like protein 3, putative"
2507,Tb927.3.3460,-0.08076683201422696,20.411160520082024,2.0356413752855684,"succinate dehydrogenase flavoprotein subunit, putative"
2508,Tb927.3.3490,0.021259779173906423,23.306706933339374,0.42264458620123996,High mobility group protein TDP1
2509,Tb927.3.3510,-0.12122710111768242,16.689872714579685,1.4506849207146137,"hypothetical protein, conserved"
2510,Tb927.3.3520,-0.07963190025502165,15.547861642680566,0.6092632675232418,Present in the outer mitochondrial membrane proteome 25
2511,Tb927.3.3540,0.10398414189776517,17.681898547810647,0.9558295446831108,Nucleoporin NUP53b
2512,Tb927.3.3550,-0.10539802942117049,15.452042335354475,1.205620632804445,"hypothetical protein, conserved"
2513,Tb927.3.3560,-0.014140829501567254,23.192344525458566,0.1615175852179849,"U-box domain containing protein, putative"
2514,Tb927.3.3580,0.06655710910840185,23.02670177764768,1.560002977235039,"heat shock protein 90, putative"
2515,Tb927.3.3590,0.0788759831502226,19.37149955404823,1.195020702041484,"U3 small nucleolar ribonucleoprotein protein MPP10, putative"
2516,Tb927.3.3610,-0.0987921669148264,20.83442376659526,1.4360257711810114,"peroxisomal targeting signal 2 receptor, putative"
2517,Tb927.3.3620,0.1247809031166014,16.32210649518207,1.3833759612738563,SUMO-interacting motif-containing protein
2518,Tb927.3.3630,-0.02999354407437238,16.70006523899236,0.2935406309726727,"Elongation factor Ts, mitochondrial, putative"
2519,Tb927.3.3640,-0.06258102626454232,16.392400378724215,0.5954128245961089,bardet-biedl syndrome 7 protein
2520,Tb927.3.3650,0.016815434498266058,17.682427088562875,0.22597974936481963,"hypothetical protein, conserved"
2521,Tb927.3.3670,-0.043679062001896085,19.927910657477728,0.4011422258675686,Triple RNA binding domain protein 3
2522,Tb927.3.3680,-0.6926812452515847,16.282506198352575,4.815383551921102,"hypothetical protein, conserved"
2523,Tb927.3.3690,0.08876654041042897,21.50083903406084,1.2488104176322916,"flagellar radial spoke protein-like, putative"
2524,Tb927.3.3720,0.029843333930578808,15.019947011113821,0.11530479351630706,"Golgi vesicular membrane trafficking protein, putative"
2525,Tb927.3.3750,-0.02508411986535819,21.464047751280827,0.3348484969372078,"paraflagellar rod component, putative"
2526,Tb927.3.3780,0.036118319006639865,23.305979105325196,0.5057668617423804,"tryparedoxin 1a, putative"
2527,Tb927.3.3800,-0.09012004625929038,16.429566959719878,0.823488220888204,"hypothetical protein, conserved"
2528,Tb927.3.3810,-0.0464025750459669,15.319369259190585,0.6200899217349648,"Etoposide-induced protein 2.4 (EI24), putative"
2529,Tb927.3.3820,-0.01384227883751521,20.251558052047443,0.17487488038380564,"hypothetical protein, conserved"
2530,Tb927.3.3830,-0.05977843054102294,21.062643952996005,0.4518995400957122,"hypothetical protein, conserved"
2531,Tb927.3.3840,0.03828537146193689,16.018590311400924,0.22286216037726897,"Family of unknown function (DUF572), putative"
2532,Tb927.3.3850,0.013204338368378643,20.282838203534794,0.1933823794216551,COPII coat assembly protein sec16
2533,Tb927.3.3870,-0.09782760740018759,16.688629028207565,1.0624004659210229,"lipase domain protein, putative"
2534,Tb927.3.3880,-0.0053463841157572745,17.559588870493368,0.043147906077463445,"hypothetical protein, conserved"
2535,Tb927.3.3900,-0.019810539295953333,20.448106767352755,0.22393924386351846,"carnitine O-palmitoyltransferase II, putative"
2536,Tb927.3.3940,0.02115046700946621,17.70526018425132,0.07869253360918732,"RNA-binding protein, putative"
2537,Tb927.3.3950,0.06338982792562575,17.58256796586059,0.503988523477152,"hypothetical protein, conserved"
2538,Tb927.3.3970,-0.0027139315668698316,19.650689784424674,0.021750736478064813,"Cell growth-regulating nucleolar protein, putative"
2539,Tb927.3.4000,-0.1493385020507425,13.549652105456355,0.45790526626106126,"clathrin coat assembly protein ap19, putative"
2540,Tb927.3.4020,-0.3337185826421347,16.648447974848295,0.49169953760903923,"phosphatidylinositol 4-kinase alpha, putative"
2541,Tb927.3.4030,-0.08125242151306722,18.990927398341697,1.4832573538323923,"hypothetical protein, conserved"
2542,Tb927.3.4040,-0.012279395362110535,22.44564056230347,0.17489537312582717,"Ankyrin repeats (3 copies), putative"
2543,Tb927.3.4070,-0.011980133572318863,23.482071202306745,0.11903941019775152,"Pyruvate transporter, putative"
2544,Tb927.3.4120,-0.03581001305716036,15.451704556628723,0.4760960808997981,"hypothetical protein, conserved"
2545,Tb927.3.4140,0.0227036781776917,19.95170808108048,0.33414130456502333,"hypothetical protein, conserved"
2546,Tb927.3.4160,-0.0887382116417541,17.85271969111109,1.3352094312097273,"XPC-binding domain/UBA/TS-N domain containing protein, putative"
2547,Tb927.3.4190,0.05537577744302524,20.528510836255617,0.49958046134248923,"endosomal integral membrane protein, putative"
2548,Tb927.3.4210,-0.1575385318703546,15.96054759280215,1.7169911474444906,"hypothetical protein, conserved"
2549,Tb927.3.4230,-0.05298716972325579,19.726996182256407,0.9902541283006038,"serine peptidase, clan SB, family S8-like protein"
2550,Tb927.3.4250,0.019977898548312112,18.363785859922988,0.11062824958621839,"hypothetical protein, conserved"
2551,Tb927.3.4260,-0.0878051758134788,19.450195602258937,1.6365967025374473,Acetyl-CoA hydrolase
2552,Tb927.3.4270,0.01235789143140309,20.654825491781924,0.18119629679727106,"hypothetical protein, conserved"
2553,Tb927.3.4350,0.04402806667382464,13.877296050783693,0.12006305199133452,"twin BRCT domain containing protein, putative"
2554,Tb927.3.4380,-0.07908451085989654,18.524330464001764,1.6916646299257911,"sorting assembly machinery 50 kDa subunit, putative"
2555,Tb927.3.4390,-0.2555438375413033,19.030730842273726,4.787194139286193,dihydrolipoamide dehydrogenase
2556,Tb927.3.4400,0.02887568854341538,17.814786352897645,0.2917399115361738,"basal body component, putative"
2557,Tb927.3.4410,0.015593945080848215,17.61182841706399,0.11133728462039359,"pre-RNA processing PIH1/Nop17, putative"
2558,Tb927.3.4420,-0.004773940239665819,20.265490005143686,0.04454367384397507,"hypothetical protein, conserved"
2559,Tb927.3.4470,-0.05610991339095861,14.80226824932597,0.3410549540306612,"hypothetical protein, conserved"
2560,Tb927.3.4490,-0.08162920870127621,18.036507081371905,0.8340711384908921,"protein farnesyltransferase alpha subunit, putative"
2561,Tb927.3.4500,-0.03077047334228311,19.02426132495102,0.34285919304043516,"Fumarate hydratase class I, cytosolic"
2562,Tb927.3.4510,-0.024035027011851895,19.010880109616995,0.30412693946330227,"hypothetical protein, conserved"
2563,Tb927.3.4560,-0.04048347622544313,19.120950345716334,0.42958558383256945,"5-AMP-activated protein kinase catalytic subunit alpha, putative"
2564,Tb927.3.4580,-0.051252070301817554,18.961052374086293,0.8693756310194316,"hypothetical protein, conserved"
2565,Tb927.3.4590,0.24990844118880773,18.75390187828815,2.509531350982973,"hypothetical protein, conserved"
2566,Tb927.3.4600,-0.07903392341997062,19.94854657924881,1.7693844881604468,"hypothetical protein, conserved"
2567,Tb927.3.4610,0.03082777910006307,15.68666733230883,0.3630692975015209,"Right handed beta helix region, putative"
2568,Tb927.3.4620,-0.031963905779829105,18.36040570762165,0.35519675832448333,"AAA domain containing protein, putative"
2569,Tb927.3.4630,-0.07113299134362805,22.31952998827221,1.4682261019032021,"UDP-glucose:glycoprotein glucosyltransferase, putative"
2570,Tb927.3.4640,-0.04180367706648269,18.0673734947519,0.3077270966043411,"VIT family, putative"
2571,Tb927.3.4660,-0.065678078411743,20.441942357095165,1.4275751555930296,"WD domain, G-beta repeat, putative"
2572,Tb927.3.4670,0.015868496336793214,18.93490142251748,0.12505289295768535,"cdc2-related kinase 10, putative"
2573,Tb927.3.4680,0.016548098585836613,22.51062403360534,0.2055638123569112,"RAB GDP dissociation inhibitor alpha, putative"
2574,Tb927.3.4710,-0.12015448595191458,19.463317689548393,1.2498019217450242,Flagellum attachment zone protein 23
2575,Tb927.3.4720,0.028843150045908317,23.715437165263747,0.31873884584975265,dynamin-1-like protein
2576,Tb927.3.4770,0.0767648800513605,19.186777897650217,1.1903708815381728,leucine-rich repeat-containing protein
2577,Tb927.3.4790,-0.02674239712966653,23.535416258840808,0.2670753379154401,"Aminopeptidase M1, putative"
2578,Tb927.3.4760,-0.00875698017789972,20.371555728918864,0.07451623730745774,dynamin-1-like protein
2579,Tb927.3.4800,-0.09901065238109297,19.532727341429844,0.16404036233918906,"hypothetical protein, conserved"
2580,Tb927.3.4820,0.06212399059998219,18.938909795672327,0.5893959328754819,"acyltransferase, putative"
2581,Tb927.3.4840,0.02036945764139375,21.31768174947136,0.24088757830344557,"ubiquitin carboxyl-terminal hydrolase, putative"
2582,Tb927.3.4850,-0.05888643273276273,18.05235407879775,0.9284070434079531,"enoyl-CoA hydratase, mitochondrial precursor, putative"
2583,Tb927.3.4860,0.08246389106042784,17.50360055251117,0.9601687666751333,mitogen-activated protein kinase kinase 1
2584,Tb927.3.4880,0.020083248296025147,20.28409833625259,0.13971825404281274,"nucleosome assembly protein (NAP), putative"
2585,Tb927.3.4910,-0.06582774688507342,18.10996991103458,0.4524634523934394,"signal peptide peptidase, putative"
2586,Tb927.3.4920,0.04767099252023854,18.8514478121345,0.5294479379691941,"LETM1 and EF-hand domain-containing protein 1, putative"
2587,Tb927.3.4940,-0.04562227649545392,16.77171421956855,0.7311968800039074,"5-histidylcysteine sulfoxide synthase, putative"
2588,Tb927.3.4950,0.0018350149583881148,16.729580329712757,0.013234175354937898,"hypothetical protein, conserved"
2589,Tb927.3.4970,-0.003967732106477939,21.026122472846954,0.04699003007755287,"hypothetical protein, conserved"
2590,Tb927.3.4980,0.05532699476729519,20.17611216736731,0.7884641332854955,"hypothetical protein, conserved, frameshift"
2591,Tb927.3.4990,-0.19292661952309587,16.653565434373203,2.5881770372376947,"oxidoreductase, putative"
2592,Tb927.3.5010,0.040806968232363516,20.993616683193864,0.7209964501987813,"hypothetical protein, conserved"
2593,Tb927.3.5020,0.026775647334623898,22.116293073112015,0.5107708212981125,Flagellar Member 6
2594,Tb927.3.5030,0.06759853550038031,16.95993560331297,0.9686778689472864,KU70 protein
2595,Tb927.3.5040,0.05358876963454051,17.012846300804377,0.45160547169245935,"hypothetical protein, conserved"
2596,Tb927.3.5050,0.06077297251472302,23.33324567998413,0.5887323476925262,60S ribosomal protein L4
2597,Tb927.3.5060,0.038021777053728556,22.37511623372156,0.4708716830327446,"Ankyrin repeats (many copies)/Ankyrin repeats (3 copies), putative"
2598,Tb927.3.5070,0.0032641482666662114,20.039745602334346,0.038471854043685826,"hypothetical protein, conserved"
2599,Tb927.3.5090,-0.04223965680855457,22.03311975894597,0.5352717682747865,"tryparedoxin 2, putative"
2600,Tb927.3.5100,0.03272515201892823,15.764460007266027,0.16196301554879536,tfiih basal transcription factor complex helicase xpb subunit
2601,Tb927.3.5110,0.09313424669120707,16.448709667618044,0.9409740918669716,"hypothetical protein, conserved"
2602,Tb927.3.5120,-0.14263152791966505,16.98615468810859,1.3253342536185924,"Ankyrin repeats (3 copies), putative"
2603,Tb927.3.5130,-0.06235154860504721,16.76141593127667,0.567904398384288,"exonuclease, putative"
2604,Tb927.3.5140,0.01922360431498049,16.881376106385442,0.22853507155205408,"exonuclease, putative"
2605,Tb927.3.5150,-0.16226723694619594,18.03042495743277,2.63340977214375,"exonuclease, putative"
2606,Tb927.3.5180,0.030345885987397736,23.915677216365548,0.31901118927855054,ADF/Cofilin
2607,Tb927.3.5200,0.013667849363642404,15.068748418245935,0.13575134730419677,"hypothetical protein, conserved"
2608,Tb927.3.5220,-0.02086965152486897,18.174666720909045,0.17122261205453898,"hypothetical protein, conserved"
